등급,유닛ID,유닛이름,스킬트리거,RRD순번,계산식,basis,multiplier,bonus,target,range,range_판정,RRD대상인자,hitCount,attackType,damageType,gate,축밖메모,판정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_2,5,350000.00,Flat,,350000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,3,Magic,AP(방어무시),1/21,,확정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_2,6,350000.00,Flat,,350000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,3,Magic,AP(방어무시),1/21,,확정
제한됨,h040,아인 네오 해군 장교 - 제한됨,Ain_Skill_2,7,350000.00,Flat,,350000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,3,Magic,AP(방어무시),1/21,,확정
제한됨,h05E,에넬 G.O.D - 제한됨,Enel_skill_2,1,"(182500.00+(I2R(GetPlayerTechCountSimple('R01L',GetOwningPlayer(s__TrigVariables__get_unitA(GlobalTV))))*12500",연구,,,Enemies,500.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/10,"식 안의 상수: 182500.00, 12500.00",미확인
제한됨,h05F,크로커다일 사막의 악어 - 제한됨,cro_skill_2,1,1000000.00,Flat,,1e+06,Enemies,550.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/20,,확정
제한됨,h05G,패트릭 레드필드 붉은백작 - 제한됨,Red_skill_1,1,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetEnumUnit())*(0.01*0.80))",대상최대체력,,,Enemies,900.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/22,"식 안의 상수: 0.01, 0.80",미확인
제한됨,h05G,패트릭 레드필드 붉은백작 - 제한됨,Red_skill_1,2,700000.00,Flat,,700000,Enemies,900.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/22,,확정
제한됨,h05I,레베카 콜로세움 전설의  후예 - 제한됨,Rebeca_Skill_1,1,"(600000.00+(25000.00*I2R(GetUnitAbilityLevelSwapped('A0QW',udg_Hero_Rebeca[0]))))",능력레벨계수,,,Enemies,450.00,범위확정,GetEnumUnit(),1,Normal,AD,1/5,"식 안의 상수: 600000.00, 25000.00",미확인
제한됨,h05I,레베카 콜로세움 전설의  후예 - 제한됨,Rebeca_Skill_1,2,"(2100000.00+(87500.00*I2R(GetUnitAbilityLevelSwapped('A0QW',udg_Hero_Rebeca[0]))))",능력레벨계수,,,SingleTarget,0,단일확정,udg_Hero_Rebeca[1],1,Spells,AP(방어무시),1/5,"식 안의 상수: 2100000.00, 87500.00",미확인
제한됨,h05I,레베카 콜로세움 전설의  후예 - 제한됨,Rebeca_Skill_3,1,"(800000.00+(30000.00*I2R(GetUnitAbilityLevelSwapped('A0QW',s__TrigVariables__get_unitA(GlobalTV)))))",능력레벨계수,,,Enemies,850.00,범위확정,GetEnumUnit(),1,Normal,AD,1/12,"식 안의 상수: 800000.00, 30000.00",미확인
제한됨,h07I,샬롯 카타쿠리 장성 밀가루 대신 - 제한됨,Kata_03,1,((GetEventDamage()*0.75)+100000.00),[축밖],,,Enemies,415.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/7 AND 버프B045==true,실제 평타피해 비례,축밖
제한됨,h07I,샬롯 카타쿠리 장성 밀가루 대신 - 제한됨,katakuri_Skill_2,1,375000.00,Flat,,375000,Enemies,500.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/7,,확정
제한됨,h084,시노부 뇌쇄 쿠노이치 - 제한됨,Sinobu_Skill_4,1,400000.00,Flat,,400000,Enemies,475.00,범위확정,GetEnumUnit(),1,Magic,AP(방어무시),LIFE게이지50.00 AND 1/10,,확정
제한됨,h084,시노부 뇌쇄 쿠노이치 - 제한됨,Sinobu_Skill_hp2,1,2250000.00,Flat,,2.25e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),LIFE게이지50.00 AND 버프B06B==true,,확정
제한됨,h084,시노부 뇌쇄 쿠노이치 - 제한됨,Sinobu_Skill_hp2,2,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.06)",대상최대체력,0.06,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),LIFE게이지50.00 AND 버프B06B==true,,확정
제한됨,h084,시노부 뇌쇄 쿠노이치 - 제한됨,Sinobu_Skill_hp2,3,"((GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.28)*(0.20+(0.05*I2R(GetUnitAbi",대상최대체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Normal,AP(방어무시),LIFE게이지50.00 AND 버프B06B==true,"식 안의 상수: 0.28, 0.20, 0.05",미확인
제한됨,h08O,마르코 흰수염 유산의 수호자 - 제한됨,Marco_S1,1,"((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.20)*(0.20+(0.05*I2R(GetUnitAbility",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),1/7 AND 1/10,"식 안의 상수: 0.20, 0.05",미확인
제한됨,h08O,마르코 흰수염 유산의 수호자 - 제한됨,Marco_S1,2,150000.00,Flat,,150000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/7 AND 1/10,,확정
제한됨,h08O,마르코 흰수염 유산의 수호자 - 제한됨,Marco_S2,1,750000.00,Flat,,750000,Enemies,475.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/7,,확정
제한됨,h08O,마르코 흰수염 유산의 수호자 - 제한됨,Marco_S2,2,"((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.30)*(0.20+(0.05*I2R(GetUnitAbility",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),1/7,"식 안의 상수: 0.30, 0.20, 0.05",미확인
제한됨,h08O,마르코 흰수염 유산의 수호자 - 제한됨,Marco_S2,3,112500.00,Flat,,112500,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/7,,확정
제한됨,h09Q,불사조 흰수염 유산의 수호자 - 제한됨,Marco_Feather2,1,(500000.00+(3.00*s__TrigVariables__get_realD(GlobalTV))),[축밖],,,Enemies,285.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/5,realD(앞단계 중간값),축밖
제한됨,h09Q,불사조 흰수염 유산의 수호자 - 제한됨,Marco_Feather2,2,(750000.00+(4.50*s__TrigVariables__get_realD(GlobalTV))),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),1/5,realD(앞단계 중간값),축밖
제한됨,h0AI,킹 삼재해:화재 - 제한됨,King_skill_2,1,850000.00,Flat,,850000,Enemies,475.00,범위확정,GetEnumUnit(),1,Chaos,AD,(게이트 없음),,확정
제한됨,h0AI,킹 삼재해:화재 - 제한됨,King_skill_2_tr,1,1275000.00,Flat,,1.275e+06,Enemies,475.00,범위확정,GetEnumUnit(),1,Chaos,AD,(게이트 없음),,확정
제한됨,h0AI,킹 삼재해:화재 - 제한됨,King_skill_2_tr,2,10000000.00,Flat,,1e+07,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),(게이트 없음),,확정
제한됨,h0AI,킹 삼재해:화재 - 제한됨,King_skill_2_tr,3,100000.00,Flat,,100000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),(게이트 없음),,확정
전설적인,h02N,겟코 모리아 쉐도우 아스가르드 - 전설적인,Legend34Moria_Skill,1,250000.00,Flat,,250000,Enemies,400.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),(게이트 없음),,확정
전설적인,h02N,겟코 모리아 쉐도우 아스가르드 - 전설적인,Legend34Moria_Skill,2,800000.00,Flat,,800000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),(게이트 없음),,확정
전설적인,h02S,롤로노아 조로 죽음의경지'사자의노래' - 전설적,Legend13_2,1,120000.00,Flat,,120000,Enemies,450.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/7,,확정
전설적인,h02S,롤로노아 조로 죽음의경지'사자의노래' - 전설적,Legend13_2,2,750000.00,Flat,,750000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/7,,확정
전설적인,h02S,롤로노아 조로 죽음의경지'사자의노래' - 전설적,Legend13_2,3,"((GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.12)*(0.20+(0.05*I2R(GetUnitAbi",대상최대체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Pierce,AP(방어무시),1/7,"식 안의 상수: 0.12, 0.20, 0.05",미확인
전설적인,h02S,롤로노아 조로 죽음의경지'사자의노래' - 전설적,Legend13_2,4,1500000.00,Flat,,1.5e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/7,,확정
전설적인,h02T,마르코 환수종'불사조' - 전설적인,Legend17_MacroLifeSkill,1,(500000.00+(5.00*s__TrigVariables__get_realD(GlobalTV))),[축밖],,,Enemies,285.00,범위확정,GetEnumUnit(),1,Chaos,AD,(게이트 없음),realD(앞단계 중간값),축밖
전설적인,h02T,마르코 환수종'불사조' - 전설적인,Legend17_MacroLifeSkill,2,(400000.00+(2.00*s__TrigVariables__get_realD(GlobalTV))),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),(게이트 없음),realD(앞단계 중간값),축밖
전설적인,h02T,마르코 환수종'불사조' - 전설적인,Legend17_Marcodamage,1,(12500.00+(0.85*GetEventDamage())),[축밖],,,Enemies,285.00,범위확정,GetEnumUnit(),1,Chaos,AD,(게이트 없음),실제 평타피해 비례,축밖
전설적인,h02U,"마샬.D.티치 검은수염 해적단 선장 ""검은수염""",Legend26_tichi_crows,1,4000000.00,Flat,,4e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),LIFE게이지40.00 AND 1/7,,확정
전설적인,h02U,"마샬.D.티치 검은수염 해적단 선장 ""검은수염""",Legend26_tichi_crows,2,300000.00,Flat,,300000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Spells,AP(방어무시),LIFE게이지40.00 AND 1/7,,확정
전설적인,h02U,"마샬.D.티치 검은수염 해적단 선장 ""검은수염""",Legend26_tichi_crows,3,300000.00,Flat,,300000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Spells,AP(방어무시),LIFE게이지40.00 AND 1/7,,확정
전설적인,h032,보아 핸콕 쿠사 해적단 선장 - 전설적인,Legend_han_1,1,150000.00,Flat,,150000,Enemies,345.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),버프B00D==true AND 1/10,,확정
전설적인,h032,보아 핸콕 쿠사 해적단 선장 - 전설적인,Legend_han_1,2,"((GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.05)*(0.20+(0.05*I2R(GetUnitAbi",대상최대체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),버프B00D==true AND 1/10,"식 안의 상수: 0.05, 0.20",미확인
전설적인,h032,보아 핸콕 쿠사 해적단 선장 - 전설적인,Legend_han_1,3,112500.00,Flat,,112500,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),버프B00D==true AND 1/10,,확정
전설적인,h033,빈스모크 레이쥬 포이즌 핑크 - 전설적인,Legend19_0,1,100000.00,Flat,,100000,Enemies,333.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/10,,확정
전설적인,h033,빈스모크 레이쥬 포이즌 핑크 - 전설적인,Legend19_0,2,"((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.07)*(0.20+(0.05*I2R(GetUnitAbility",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Pierce,AP(방어무시),1/10,"식 안의 상수: 0.07, 0.20, 0.05",미확인
전설적인,h033,빈스모크 레이쥬 포이즌 핑크 - 전설적인,Legend19_0,3,"((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.07)*(0.20+(0.05*I2R(GetUnitAbility",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Pierce,AP(방어무시),1/10,"식 안의 상수: 0.07, 0.20, 0.05",미확인
전설적인,h033,빈스모크 레이쥬 포이즌 핑크 - 전설적인,Legend19_1,1,"((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.05)*(0.20+(0.05*I2R(GetUnitAbility",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,3,Pierce,AP(방어무시),1/19,"식 안의 상수: 0.05, 0.20",미확인
전설적인,h033,빈스모크 레이쥬 포이즌 핑크 - 전설적인,Legend19_1,2,"((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.05)*(0.20+(0.05*I2R(GetUnitAbility",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,3,Pierce,AP(방어무시),1/19,"식 안의 상수: 0.05, 0.20",미확인
전설적인,h033,빈스모크 레이쥬 포이즌 핑크 - 전설적인,Legend19_1,3,"((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.05)*(0.20+(0.05*I2R(GetUnitAbility",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,3,Pierce,AP(방어무시),1/19,"식 안의 상수: 0.05, 0.20",미확인
전설적인,h03B,에드워드 뉴게이트 '사황' 흰수염 해적단의 아버,Legend51,1,"((1250000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetEnumUnit())*(0.03)))*(1+((0.025)*I2R(GetPlayerTechCountS",대상최대체력,,,Enemies,625.00,범위확정,GetEnumUnit(),1,Hero,AD,(게이트 없음),"식 안의 상수: 1250000.00, 0.03, 0.025",미확인
전설적인,h03B,에드워드 뉴게이트 '사황' 흰수염 해적단의 아버,Legend51,2,"((1250000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.03))*(1.50+((0.025",대상최대체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Hero,AD,(게이트 없음),"식 안의 상수: 1250000.00, 0.03, 1.50, 0.025",미확인
전설적인,h03S,울티 토비롯포 - 전설적인,Legend35ulti_trg,1,((GetEventDamage()*0.85)+115000.00),[축밖],,,Enemies,400.00,범위확정,GetEnumUnit(),1,Chaos,AD,LIFE게이지35.00,실제 평타피해 비례,축밖
전설적인,h087,아마츠키 토키 시간 여행자 - 전설적인,Legend31_toki,1,125000.00,Flat,,125000,Enemies,415.00,범위확정,GetEnumUnit(),2,Spells,AP(방어무시),1/7,,확정
전설적인,h087,아마츠키 토키 시간 여행자 - 전설적인,Legend31_toki,2,125000.00,Flat,,125000,Enemies,415.00,범위확정,GetEnumUnit(),2,Spells,AP(방어무시),1/7,,확정
전설적인,h087,아마츠키 토키 시간 여행자 - 전설적인,Legend31_toki,3,250000.00,Flat,,250000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/7,,확정
전설적인,h09Z,네코마무시 밤의 왕 - 전설적인,Legend32_neko1,1,"(500000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetEnumUnit())*(0.01*0.25)))",대상최대체력,,,Enemies,525.00,범위확정,GetEnumUnit(),1,Chaos,AP(방어무시),LIFE게이지33.00,"식 안의 상수: 500000.00, 0.01, 0.25",미확인
전설적인,h09Z,네코마무시 밤의 왕 - 전설적인,Legend32_neko1,2,"(2000000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.05))",대상최대체력,0.05,2000000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),LIFE게이지33.00,,확정
영원한,H0BK,|CFFFFFA78태양의신-니카,Nika_AttackDamage,1,((GetEventDamage()*5.00)+1000000.00),[축밖],,,Enemies,500.00,범위확정,GetEnumUnit(),1,Chaos,AD,LIFE게이지115.00 AND 버프B078==true,실제 평타피해 비례,축밖
영원한,H0BK,|CFFFFFA78태양의신-니카,Nika_AttackDamage,2,((GetEventDamage()*2.00)+200000.00),[축밖],,,Enemies,500.00,범위확정,GetEnumUnit(),2,Chaos,AD,LIFE게이지115.00 AND 버프B078==true,실제 평타피해 비례,축밖
영원한,H0BK,|CFFFFFA78태양의신-니카,Nika_AttackDamage,3,((GetEventDamage()*5.00)+500000.00),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),LIFE게이지115.00 AND 버프B078==true,실제 평타피해 비례,축밖
영원한,H0BK,|CFFFFFA78태양의신-니카,Nika_AttackDamage,4,((GetEventDamage()*2.00)+200000.00),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Chaos,AP(방어무시),LIFE게이지115.00 AND 버프B078==true,실제 평타피해 비례,축밖
영원한,H0BK,|CFFFFFA78태양의신-니카,Nika_Random_Punch,1,(450000.00*(1+(0.01*(GetUnitMoveSpeed(GetEnumUnit())*0.30)))),[축밖],,,Enemies,400.00,범위확정,GetEnumUnit(),1,Chaos,AD,LIFE게이지115.00 AND 버프B078==true,대상 이동속도,축밖
영원한,H0BK,|CFFFFFA78태양의신-니카,Nika_Random_Punch,2,(450000.00*(1+(0.01*(GetUnitMoveSpeed(s__TrigVariables__get_unitB(GlobalTV))*0.30)))),[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),LIFE게이지115.00 AND 버프B078==true,대상 이동속도,축밖
영원한,h057,|CFFFFFA78알라바스타의 왕녀-ver파이러,vivi_Skill_4_Mana,1,"((300000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.10))*(1+s__TrigVari",[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),MANA게이지150.00,realD(앞단계 중간값),축밖
영원한,h057,|CFFFFFA78알라바스타의 왕녀-ver파이러,vivi_Skill_4_Mana,2,500000.00,Flat,,500000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,2,Hero,AP(방어무시),MANA게이지150.00,,확정
영원한,h057,|CFFFFFA78알라바스타의 왕녀-ver파이러,vivi_Skill_4_Mana,3,"((300000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitD(GlobalTV))*0.10))*(1+s__TrigVari",[축밖],,,SingleTarget,0,단일확정,s__TrigVariables__get_unitD(Gl,1,Chaos,AP(방어무시),MANA게이지150.00,realD(앞단계 중간값),축밖
영원한,h057,|CFFFFFA78알라바스타의 왕녀-ver파이러,vivi_Skill_4_Mana,4,500000.00,Flat,,500000,SingleTarget,0,단일확정,s__TrigVariables__get_unitD(Gl,2,Hero,AP(방어무시),MANA게이지150.00,,확정
영원한,h057,|CFFFFFA78알라바스타의 왕녀-ver파이러,vivi_skill_2,1,400000.00,Flat,,400000,Enemies,450.00,범위확정,GetEnumUnit(),1,Chaos,AD,1/10,,확정
영원한,h059,|CFFFFFA78'화권의' 포트거스.D.에이스,ace_skill_3,1,1000000.00,Flat,,1e+06,Enemies,650.00,범위확정,GetEnumUnit(),1,Magic,AP(방어무시),1/35,,확정
영원한,h059,|CFFFFFA78'화권의' 포트거스.D.에이스,ace_skill_5,1,s__TrigVariables__get_realD(GlobalTV),[축밖],,,Enemies,850.00,범위확정,GetEnumUnit(),1,Magic,AP(방어무시),MANA게이지185.00,realD(앞단계 중간값),축밖
영원한,h05B,|CFFFFFA78해적왕자-롬멜의 카마이타치 카,Cavendish_skill_Mana,1,"(2200000.00+(I2R(GetPlayerTechCountSimple('R01M',GetOwningPlayer(s__TrigVariables__get_unitA(GlobalTV))))*4500",연구,,,Enemies,900.00,범위확정,GetEnumUnit(),2,Chaos,AD,MANA게이지100.00,"식 안의 상수: 2200000.00, 45000.00",미확인
영원한,h05B,|CFFFFFA78해적왕자-롬멜의 카마이타치 카,Cavendish_skill_Mana,2,"(2200000.00+(I2R(GetPlayerTechCountSimple('R01M',GetOwningPlayer(s__TrigVariables__get_unitA(GlobalTV))))*4500",연구,,,Enemies,900.00,범위확정,GetEnumUnit(),2,Chaos,AD,MANA게이지100.00,"식 안의 상수: 2200000.00, 45000.00",미확인
영원한,h05B,|CFFFFFA78해적왕자-롬멜의 카마이타치 카,Cavendish_skill_Mana,3,1000000.00,Flat,,1e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Chaos,AP(방어무시),MANA게이지100.00,,확정
영원한,h05C,|CFFFFFA78'아마존릴리의 여제'  보아 ,arrow_h2,1,250000.00,Flat,,250000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),MANA게이지175.00 AND 버프B03M==true,,확정
영원한,h05C,|CFFFFFA78'아마존릴리의 여제'  보아 ,hancock_skill_10,1,1000000.00,Flat,,1e+06,Enemies,600.00,범위확정,GetEnumUnit(),1,Hero,AD,1/14,,확정
영원한,h05C,|CFFFFFA78'아마존릴리의 여제'  보아 ,hancock_skill_9,1,850000.00,Flat,,850000,Enemies,450.00,범위확정,GetEnumUnit(),1,Hero,AD,MANA게이지175.00 AND 1/15,,확정
영원한,h067,|CFFFFFA78세계의 가희 우타 - |CFF,Uta_ArmyS,1,(I2R(s__TrigVariables__get_integerA(GlobalTV))*200000.00),[미확인],,,Enemies,350.00,범위확정,GetEnumUnit(),1,Hero,AP(방어무시),1/4,식 안의 상수: 200000.00,미확인
영원한,h067,|CFFFFFA78세계의 가희 우타 - |CFF,Uta_ArmyS,2,"(250000.00+((GetUnitStateSwap(UNIT_STATE_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.03)*I2R(s__TrigVariable",대상현재체력,,,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Normal,AP(방어무시),1/4,"식 안의 상수: 250000.00, 0.03",미확인
영원한,h067,|CFFFFFA78세계의 가희 우타 - |CFF,Uta_ArmyS,3,500000.00,Flat,,500000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Normal,AP(방어무시),1/4,,확정
영원한,h067,|CFFFFFA78세계의 가희 우타 - |CFF,Uta_skill_3_mana,1,2500000.00,Flat,,2.5e+06,Enemies,800.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/10 AND 1/33 AND MANA게이지100.00,,확정
영원한,h088,|CFFFFFA78토트 무지카 봉인된 악보의 괴,tots_R,1,4500000.00,Flat,,4.5e+06,Enemies,415.00,범위확정,GetEnumUnit(),1,Hero,AP(방어무시),(게이트 없음),,확정
영원한,h08R,|CFFFFFA78참된 호걸 코즈키 오뎅 - |,Odeng_Skill,1,1150000.00,Flat,,1.15e+06,Enemies,600.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/20,,확정
영원한,h08R,|CFFFFFA78참된 호걸 코즈키 오뎅 - |,Odeng_Skill_mana,1,4000000.00,Flat,,4e+06,Enemies,600.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지145.00,,확정
히든,h03J,[히든조합]시류비의 시류,siru_R,1,(1500000.00+(s__TrigVariables__get_realE(GlobalTV)*80000.00)),[축밖],,,Enemies,450.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지100.00,realD(앞단계 중간값),축밖
히든,h03R,[히든조합]반 더 데켄어인섬 절반면적의 노아를 ,deken_Mana,1,"(2200000.00+(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,GetEnumUnit())*0.02))",대상최대체력,0.02,2200000,Enemies,800.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지115.00,,확정
히든,h03R,[히든조합]반 더 데켄어인섬 절반면적의 노아를 ,deken_skill_1,1,120000.00,Flat,,120000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),1/16,,확정
히든,h03V,[히든조합]코알라혁명군-어인공수도대리사범,koalla_skill_1,1,"(525000.00+(52500.00*I2R(GetPlayerTechCountSimple('R01O',GetOwningPlayer(s__TrigVariables__get_unitA(GlobalTV)",연구,,,Enemies,500.00,범위확정,GetEnumUnit(),1,Chaos,AD,MANA게이지135.00 AND 1/8,"식 안의 상수: 525000.00, 52500.00",미확인
히든,h03V,[히든조합]코알라혁명군-어인공수도대리사범,koalla_skill_1,2,525000.00,Flat,,525000,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Magic,AP(방어무시),MANA게이지135.00 AND 1/8,,확정
히든,h03V,[히든조합]코알라혁명군-어인공수도대리사범,koalla_skill_Mana,1,"(500000.00+(40000.00*I2R(GetPlayerTechCountSimple('R01O',GetOwningPlayer(s__TrigVariables__get_unitC(GlobalTV)",연구,,,Enemies,625.00,범위확정,GetEnumUnit(),2,Spells,AP(방어무시),MANA게이지135.00,"식 안의 상수: 500000.00, 40000.00",미확인
히든,h03V,[히든조합]코알라혁명군-어인공수도대리사범,koalla_skill_Mana,2,"(500000.00+(40000.00*I2R(GetPlayerTechCountSimple('R01O',GetOwningPlayer(s__TrigVariables__get_unitC(GlobalTV)",연구,,,Enemies,625.00,범위확정,GetEnumUnit(),2,Chaos,AD,MANA게이지135.00,"식 안의 상수: 500000.00, 40000.00",미확인
히든,h03V,[히든조합]코알라혁명군-어인공수도대리사범,koalla_skill_Mana,3,"(850000.00+(40000.00*I2R(GetPlayerTechCountSimple('R01O',GetOwningPlayer(s__TrigVariables__get_unitC(GlobalTV)",연구,,,Enemies,625.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),MANA게이지135.00,"식 안의 상수: 850000.00, 40000.00",미확인
히든,h03Z,[히든조합]아카이누흰수염을죽인 붉은개,Akainu_02_hidden,1,300000.00,Flat,,300000,Enemies,525.00,범위확정,GetEnumUnit(),1,Chaos,AP(방어무시),버프B06B==true,,확정
히든,h03Z,[히든조합]아카이누흰수염을죽인 붉은개,Akainu_02_hidden,2,1000000.00,Flat,,1e+06,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),버프B06B==true,,확정
히든,h03Z,[히든조합]아카이누흰수염을죽인 붉은개,Akainu_02_hidden,3,"(GetUnitStateSwap(UNIT_STATE_MAX_LIFE,s__TrigVariables__get_unitB(GlobalTV))*0.12)",대상최대체력,0.12,0,SingleTarget,0,단일확정,s__TrigVariables__get_unitB(Gl,1,Spells,AP(방어무시),버프B06B==true,,확정
히든,h048,[히든조합]페로나고스트 프린세스,Hidden14_perona_use2,1,(125000.00+(125000.00*s__TrigVariables__get_realC(GlobalTV))),[축밖],,,Enemies,360.00,범위확정,GetEnumUnit(),1,Spells,AP(방어무시),1/8,realD(앞단계 중간값),축밖
